,Open,High,Low,Close,Volume,Ticker,KAMA_SHORT_12,KAMA_LONG_30,SUPERTREND_14_2,MFI_14
2024-04-19,422.22,422.75,413.07,411.687791618567,75230990.0,QQQ,427.92244309819307,429.1333903021869,432.358441580129,29.45386305299259
2024-04-22,417.31,421.18,413.94,415.828001653655,47807663.0,QQQ,427.1470524032118,428.69657355802525,432.33243980746744,35.84186787874326
2024-04-23,420.77,426.28,418.8715,422.03335242567,44384741.0,QQQ,426.8604245442786,428.5816879848988,432.33243980746744,36.10432194004917
2024-04-24,428.2,429.73,424.2,423.463065243543,48440305.0,QQQ,426.6984398197544,428.4453297311593,432.33243980746744,43.32584499122464
2024-04-25,419.24,425.32,418.14,421.417781629087,57392169.0,QQQ,426.34926766635556,428.27337473256944,432.33243980746744,35.48803397631375
2024-04-26,427.62,432.55,426.92,427.920989238158,41874907.0,QQQ,426.38037172744475,428.26927776956893,432.33243980746744,36.67670154407768
2024-04-29,433.13,433.76,429.98,429.658487454323,30022161.0,QQQ,426.5219807982289,428.275716526493,432.33243980746744,35.79684978688142
2024-04-30,431.15,432.56,424.51,421.55678148638,43665934.0,QQQ,426.28852936078516,428.14792238857643,432.33243980746744,36.78271026430422
2024-05-01,423.15,430.14,420.66,418.508713187166,52251707.0,QQQ,426.0377374769723,427.9017255324962,432.33243980746744,29.87989349894325
2024-05-02,425.3,427.81,420.63,423.850279131716,36559007.0,QQQ,426.01114124600235,427.79974784860576,432.33243980746744,35.968326173337424
2024-05-03,434.44,436.48,432.62,432.368984671539,48515252.0,QQQ,426.1812524561999,427.86468054691807,417.98590927524225,44.0971954681386
2024-05-06,437.3,440.34,436.52,437.104908380741,30227200.0,QQQ,426.7637098276364,427.9491762062798,421.9103421372305,49.96418255888273
2024-05-07,440.7,441.97,439.58,437.174408309387,30996094.0,QQQ,428.1155445428685,428.0195608348099,424.7403046103913,56.994353267850435
2024-05-08,437.67,441.48,437.55,436.916265717271,24896723.0,QQQ,429.0686858027755,428.07858294237553,424.7403046103913,58.919429241541955
2024-05-09,440.33,441.6,438.46,437.869407595853,24580121.0,QQQ,429.79669014262515,428.1483292522906,424.963910894305,68.43699381519185
2024-05-10,442.54,444.31,440.499,438.901977964316,27116566.0,QQQ,430.5313838143746,428.20829444435066,427.4944754869765,67.35409431966613
2024-05-13,443.99,444.09,441.65,439.914691210309,22994192.0,QQQ,431.57887736658176,428.27283411416965,428.28383123280906,66.10101800877706
2024-05-14,442.65,446.465,442.46,442.744331162348,34478321.0,QQQ,432.5949168141828,428.38959656786574,429.98244203193826,65.27507008425309
2024-05-15,448.43,453.15,446.9,449.664538343299,41464651.0,QQQ,434.63648888497846,428.68790733783015,435.0927077671352,75.73925419473352
2024-05-16,452.71,454.69,451.81,448.751110709658,34780412.0,QQQ,438.5128608034722,429.15011454483323,438.6663769756683,75.47916126806679
2024-05-17,452.11,452.72,449.5399,448.532682362484,35803719.0,QQQ,442.31046201634575,429.459638537238,438.6663769756683,68.30238317064605
2024-05-20,451.98,455.58,451.785,451.660179151579,24474226.0,QQQ,445.8116956368734,429.8998690162287,439.57460047698265,76.16956956196223
2024-05-21,453.04,455.99,452.84,452.543821101514,23167720.0,QQQ,448.184967771409,430.32704495460814,440.6962617502809,86.10762742905862
2024-05-22,456.06,456.82,453.08,452.454464050397,25120040.0,QQQ,449.56899441381836,430.8993296136553,441.6002889254771,85.80893280646852
2024-05-23,460.55,460.58,451.8503,450.419108997176,40899230.0,QQQ,449.74723196285856,431.1475215213474,442.5718897165145,85.62278634097997
2024-05-24,455.29,459.23,453.5674,454.678461767087,29669461.0,QQQ,451.00535718138866,431.92903765978195,442.5718897165145,85.64453294673739
2024-05-28,459.18,459.74,456.69,456.396102860781,26216815.0,QQQ,452.4077137917523,433.4046210232445,444.5592998749794,85.51938174077657
2024-05-29,455.48,458.24,455.34,453.179249020568,29739238.0,QQQ,452.5193022616504,434.3583544469899,444.5592998749794,84.33266181652297
2024-05-30,455.5,455.64,450.21,448.324182576544,30714121.0,QQQ,452.3021511626935,435.0495784675579,444.5592998749794,77.37789811006158
2024-05-31,451.78,452.48,443.055,447.490183432785,55941301.0,QQQ,452.17458729418695,435.7366505879479,444.5592998749794,66.6319997972467
2024-06-03,454.57,455.58,447.9,449.892895251709,32997467.0,QQQ,452.1633697908118,437.2020599638289,444.5592998749794,67.38193573958817
2024-06-04,452.87,455.575,451.1311,451.124036844877,23767436.0,QQQ,452.1479087726975,438.5412034664795,444.5592998749794,66.66087143450919
2024-06-05,457.98,463.61,454.408,460.218598936342,33817409.0,QQQ,452.749531766617,440.7841100731013,444.7803193630883,66.14756103108442
2024-06-06,464.22,464.54,462.19,460.059741956579,21966820.0,QQQ,453.13236756632364,442.6908999144929,449.5353106852023,65.19264048392576
2024-06-07,463.0,465.74,461.84,459.652670945935,25829720.0,QQQ,453.4084746306738,444.5453943161987,450.1366802014848,72.79839240990296
2024-06-10,461.82,465.19,461.53,461.509311896921,20719771.0,QQQ,453.8540750788912,446.19233014579385,450.1366802014848,72.58527935318781
2024-06-11,463.54,468.14,462.03,464.676522930958,22053281.0,QQQ,454.9838354062404,448.05775617303186,451.63070985591344,72.5480258775657
2024-06-12,471.99,476.5,471.29,470.76273096815,34532585.0,QQQ,456.8187699365346,452.23781399755285,459.71266242777074,73.23728862877218
2024-06-13,477.72,478.39,474.42,473.314371205603,25859014.0,QQQ,458.82319991547854,456.95434458918265,462.14607667838,72.35039538606507
2024-06-14,476.52,479.26,476.05,475.766725830703,23372620.0,QQQ,462.2854236258724,461.03734078106584,463.56519565929614,71.99991134939171
2024-06-17,479.46,486.86,478.14,481.59479127578,37054504.0,QQQ,469.7061885808507,465.3625305179974,467.831856802304,72.85065903722139
2024-06-18,485.01,485.9,483.43,481.743719694308,24438565.0,QQQ,474.7515328770447,468.6090143941838,470.4295514986794,79.68124569357809
2024-06-20,486.42,486.8387,479.62,478.030437792334,33918683.0,QQQ,475.6595208568523,470.085129247757,470.4295514986794,78.66747836131185
2024-06-21,481.19,482.535,478.67,476.74965339299,39432913.0,QQQ,475.91535897226095,471.0634711258207,470.4295514986794,81.24040086544146
2024-06-24,478.18,479.93,473.82,471.330148242743,37750969.0,QQQ,475.58888558601956,471.0902992489393,470.4295514986794,72.14402631945636
2024-06-25,476.07,479.68,475.12,476.720074404182,29250209.0,QQQ,475.7094270056517,471.723174633665,470.4295514986794,72.60337462811849
2024-06-26,478.55,480.92,478.13,477.704581212268,22737105.0,QQQ,475.9456632590407,472.3951330753942,470.4295514986794,71.93123964975686
2024-06-27,480.12,483.1,479.3,478.937700850679,26222135.0,QQQ,476.28919244604265,473.10225995779933,470.4295514986794,72.2887816890908
2024-06-28,482.41,487.2,478.46,476.451572547432,34881581.0,QQQ,476.2996041176151,473.3485893851789,470.4295514986794,72.9684303408444
2024-07-01,480.04,482.49,476.255,479.245980760281,24898336.0,QQQ,476.4339297746102,473.85925553342855,470.4295514986794,67.29065841425712
2024-07-02,480.41,487.04,480.28,484.277904446053,26723559.0,QQQ,476.90127689772726,474.91630221681964,470.4295514986794,67.72477355477189
2024-07-03,486.22,491.17,486.22,488.315376810526,18064880.0,QQQ,477.6821458331709,476.3074909563371,474.96773339136263,66.47783078112211
2024-07-05,491.89,496.6,491.59,493.406967575575,28495936.0,QQQ,478.69366051001583,478.26508243368625,480.1647348363404,66.78237336895454
2024-07-08,496.53,497.895,495.5,494.580420134707,22109420.0,QQQ,479.80576120173686,480.18960392835623,483.12110628739816,66.7512849566695
2024-07-09,498.87,500.0,496.24,495.008034202866,25701253.0,QQQ,481.707711092469,482.16456609667966,484.73912300039933,65.86351744436368
2024-07-10,499.71,503.52,498.39,500.169236560406,28046901.0,QQQ,485.02635370170196,484.6039718868664,487.31390481506594,66.25670808773232
2024-07-11,503.07,503.28,490.725,489.200438486481,49966590.0,QQQ,485.41417630165705,484.9220744240718,487.31390481506594,63.501145866592715
2024-07-12,492.51,499.62,492.04,492.074402805035,37109399.0,QQQ,485.94862011366087,485.5690068555885,487.31390481506594,72.81670742312133
2024-07-15,496.61,501.01,494.09,493.397023062362,31151386.0,QQQ,486.5592196271794,486.51911084164357,487.31390481506594,81.52155957874217
2024-07-16,497.62,498.44,493.15,493.585968813409,25950622.0,QQQ,487.0974417568897,487.4187643781218,487.31390481506594,74.9015783224407
2024-07-17,488.28,488.7984,481.7,479.096813062086,56268768.0,QQQ,487.02636455588066,486.9831721988609,500.69212848480026,64.08103476289331
2024-07-18,485.53,485.71,476.27,476.829464049525,49347361.0,QQQ,486.9401455356853,486.54506334701034,496.67843359302884,55.31112999954214
2024-07-19,479.15,481.69,473.94,472.603045934006,42042856.0,QQQ,486.37171319650236,486.2842886832146,493.4899740506696,47.16111490402755
2024-07-22,481.16,483.35,477.7068,479.643761288801,40299999.0,QQQ,486.201503693764,486.08869652861625,493.4899740506696,53.90201036030423
2024-07-23,481.41,484.43,480.14,477.953194042593,23282454.0,QQQ,485.71022224504685,485.87134994967107,493.4899740506696,53.55934045640316
2024-07-24,473.82,474.19,462.51,460.808853263403,58818629.0,QQQ,482.4028499386464,485.75598583083456,485.0651280682216,46.11047566029923
2024-07-25,463.72,467.94,455.63,455.727207011566,59256759.0,QQQ,478.3254149769085,485.415875693202,479.0647617776343,38.514063651447934
2024-07-26,462.65,465.93,459.77,460.40112822167,39992132.0,QQQ,475.4968171831974,485.09319384972883,479.0647617776343,40.20758542420954
2024-07-29,465.71,467.91,461.615,461.325967950478,28218476.0,QQQ,473.9011145919764,484.7393563310169,479.0647617776343,40.274799485574285
2024-07-30,465.85,466.561,454.15,454.991313033805,41317210.0,QQQ,470.78371809882447,483.9666257917492,478.21647739900345,34.5115520368985
2024-07-31,467.87,472.79,466.41,468.45618392419,44552134.0,QQQ,470.6285117267117,483.734875741417,478.21647739900345,42.61555610711837
2024-08-01,471.76,475.55,455.98,457.109494348172,56653900.0,QQQ,469.3109769992433,483.01382712055175,478.21647739900345,34.91794255944606
2024-08-02,450.89,453.57,444.47,446.260030432803,66323244.0,QQQ,467.27751752835195,481.72003342711827,469.91456462269235,28.0198776393537
2024-08-05,424.71,442.29,423.45,432.954271753826,87483452.0,QQQ,463.3219084858065,479.31606854836093,455.53067149718623,25.837497751419566
2024-08-06,437.23,447.07,434.56,437.091189250428,63164429.0,QQQ,461.1571863112744,477.81400251329705,455.53067149718623,34.41757903167181
2024-08-07,446.49,449.0,434.37,432.357600961046,54929163.0,QQQ,457.24779154725655,475.49357936549427,455.53067149718623,34.3723580611348
2024-08-08,441.06,448.99,437.15,445.583803534319,47890071.0,QQQ,456.52022731431765,474.59486094371044,455.53067149718623,40.81109262056814
2024-08-09,446.74,452.06,445.61,447.910819626158,33573976.0,QQQ,456.3254187511639,473.83279787074156,455.53067149718623,40.014852047835774
2024-08-12,451.39,454.37,448.5546,448.875437407818,27795006.0,QQQ,456.231414524278,473.20841709613217,455.53067149718623,40.26358647072457
2024-08-13,455.82,462.85,455.68,460.013292206364,40084457.0,QQQ,456.2484085908633,472.99593207048406,436.23907138104494,47.33549857839696
2024-08-14,463.51,465.1093,458.4,460.162459904559,34733746.0,QQQ,456.2687742577562,472.72666909147085,439.4149591395417,54.43790149885778
2024-08-15,468.76,474.82,468.38,471.787595850541,38280565.0,QQQ,456.7093703493364,472.713735921154,448.76206704451147,54.37376725622727
2024-08-16,472.62,476.41,471.65,472.394211156533,38383623.0,QQQ,456.84389000833494,472.7080555601799,452.14334796990346,55.13534222365759
2024-08-19,475.17,481.31,473.37,478.599587401437,23737674.0,QQQ,457.9724963074595,472.78659399826876,455.7429961372723,60.358263236699344
2024-08-20,480.35,482.94,478.55,477.595191566925,29209340.0,QQQ,460.191878281717,472.8556702071873,460.0634964131814,59.41773687186727
2024-08-21,481.05,484.37,479.32,479.822762526634,25658787.0,QQQ,466.09201031796727,472.973767151733,461.67291689322917,66.86092212721
2024-08-22,484.84,485.54,473.81,472.215209918699,37739576.0,QQQ,467.10464181209903,472.9627799848544,461.67291689322917,69.81615972970715
2024-08-23,479.24,482.74,475.28,477.336634223388,36061508.0,QQQ,469.66194518252405,473.0180141894938,461.67291689322917,82.76930051813547
2024-08-26,479.45,480.38,473.24,472.702491066136,27452641.0,QQQ,470.0761953849345,473.0126374215702,461.67291689322917,75.98084684038082
2024-08-27,473.69,477.84,471.71,474.11461194238,27510003.0,QQQ,470.61110390008287,473.03019851729414,461.67291689322917,79.816953282701
2024-08-28,476.29,477.02,467.89,468.734630294154,37372436.0,QQQ,470.4703280332357,472.98808281783346,461.67291689322917,71.28082785121585
2024-08-29,473.28,477.93,469.372,468.048458882458,41081465.0,QQQ,470.40180116394833,472.9444263484859,461.67291689322917,71.84704386317864
2024-08-30,475.04,476.9,470.51,473.627330794943,33466473.0,QQQ,470.55815730726937,472.94757767923966,461.67291689322917,72.26797367999953
2024-09-03,473.2,473.33,459.4101,459.247564688964,44985219.0,QQQ,470.0957377464423,472.71655599060284,486.2187411334092,63.29492631790899
2024-09-04,458.67,464.45,457.73,458.054223103405,32208551.0,QQQ,469.51137425379716,472.47469903235327,480.48092748102283,56.4775952457547
2024-09-05,458.97,465.36,457.939,458.481837171564,34452385.0,QQQ,468.4617514364536,472.40069693416245,480.48092748102283,56.04816549720073
2024-09-06,460.33,461.22,448.19,446.200363353525,50624385.0,QQQ,465.33490895343994,472.1554279982952,474.270575225984,46.85472280225951
2024-09-09,453.06,455.46,449.823428,451.938347477418,32981169.0,QQQ,463.9192323987193,471.9806348148342,472.1325533736244,47.68220090585456
2024-09-10,456.24,459.17,452.23,456.115043026873,29680319.0,QQQ,463.5296709292218,471.8746515532178,472.1325533736244,47.57226251608204
2024-09-11,459.91,469.37,451.28,466.019778187008,57842992.0,QQQ,463.60002736411786,471.8158080703994,472.1325533736244,50.66630879091549
2024-09-12,468.65,474.04,466.8491,470.594254264982,40175456.0,QQQ,463.64917751975383,471.80951204306564,472.1325533736244,58.2050931525467
2024-09-13,472.48,476.53,472.25,472.702491066136,29111849.0,QQQ,463.70329655932716,471.8224790879685,454.9319083848631,57.605771514551925
2024-09-16,473.19,473.8599,469.89,470.614143291408,22585596.0,QQQ,463.7502665163505,471.7927779189556,454.9319083848631,58.185533583582846
2024-09-17,476.29,477.6,470.97,470.862756121733,30084438.0,QQQ,463.80987090224073,471.74736090385585,455.98276086327195,63.82951319676561
2024-09-18,474.7,478.83,470.83,468.824130913071,39909215.0,QQQ,463.8743575397094,471.63344456141044,456.69220651589535,63.49628731458619
2024-09-19,482.61,486.23,480.49,480.677990662951,52782523.0,QQQ,465.31074715418504,472.232331917746,464.0312104666273,64.39404813450507
2024-09-20,482.49,483.69,478.3,479.763095447357,34577663.0,QQQ,466.5810467178338,472.57403464971406,464.0312104666273,57.80740149227741
2024-09-23,482.95,484.14,481.6,481.03287056147,24842972.0,QQQ,467.8984366473028,472.94538424905335,464.86357776217346,64.96318554472481
2024-09-24,484.46,486.33,480.17,483.353188937605,25952637.0,QQQ,472.3737794344958,473.42196277562516,465.6497507791611,70.87957452358214
2024-09-25,484.74,487.79,484.56,483.801319096086,26549866.0,QQQ,475.4865668512209,473.7443616605825,469.19808128602176,70.50852359512507
2024-09-26,493.37,493.7,485.8,487.436152603765,32020206.0,QQQ,478.71796999357446,474.2346043262492,472.57162106503245,79.65670998727936
2024-09-27,490.5,490.64,485.56,484.727454756947,22851120.0,QQQ,479.64997081262584,474.40646522513555,472.57162106503245,74.32042150763546
2024-09-30,485.78,488.41,482.92,486.041969888491,30330605.0,QQQ,480.5018797381458,474.60634974379616,472.57162106503245,67.88641796582482
2024-10-01,487.7,488.0,477.4,479.270225271445,42735424.0,QQQ,480.46391572595604,474.6277708117695,472.57162106503245,57.54125758262115
2024-10-02,480.36,483.88,477.72,479.947399733149,23744049.0,QQQ,480.4368672607486,474.65846810492496,472.57162106503245,50.61135184547939
2024-10-03,479.74,484.545,478.99,479.588895606365,25337220.0,QQQ,480.396694732934,474.67973198850257,472.57162106503245,50.231794915247754
2024-10-04,487.45,487.88,482.385,485.295086291023,30744909.0,QQQ,480.91619977584685,474.85961918209364,472.57162106503245,56.222399918009884
2024-10-07,485.39,486.57,480.87,480.096776452643,24975119.0,QQQ,480.911505405173,474.8917793537041,472.57162106503245,50.058916861866706
2024-10-08,484.66,489.99,483.845,487.266858988339,28272017.0,QQQ,481.1284432577583,475.12090470543797,472.57162106503245,57.985415228756544
2024-10-09,489.0,493.73,487.95,491.100861455343,24994950.0,QQQ,481.5917335606848,475.4631758217182,475.10066691534877,55.10895852930861
2024-10-10,490.85,494.47,489.53,490.543188369233,25750446.0,QQQ,481.8731940371107,475.9186930293739,476.6791907071095,62.97002973911548
2024-10-11,490.74,494.39,490.17,491.309988862634,20644497.0,QQQ,482.1835541471612,476.42294685426134,477.4506770851731,62.608634411845124
2024-10-14,495.77,498.83,495.26,495.432786320659,26060145.0,QQQ,482.6488240612989,477.0054584654028,482.20062713089413,62.687781828975844
2024-10-15,497.83,498.5,488.68,488.810418423107,34784506.0,QQQ,482.73987147842297,477.60225394143737,482.20062713089413,54.57761479775995
2024-10-16,491.18,491.69,487.57,488.870169110904,22996776.0,QQQ,482.80773326390874,478.21588704923636,482.20062713089413,47.49620440869391
2024-10-17,496.44,496.49,491.1901,489.208756341757,27210658.0,QQQ,483.15676472689734,478.8127405407441,482.20062713089413,53.9990151705025
